题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00001,震惊,4,5,0.8,80.0,True,原题答案选项
ITEM-00001,平静,1,5,0.2,20.0,False,新选项/非答案选项
ITEM-00002,感动,16,30,0.5333333333333333,53.333333333333336,True,原题答案选项
ITEM-00002,感激,3,30,0.1,10.0,False,新选项/非答案选项
ITEM-00002,内疚,2,30,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00002,愁闷,2,30,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00002,爱,2,30,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00002,平静,1,30,0.03333333333333333,3.3333333333333335,False,新选项/非答案选项
ITEM-00002,悲伤,1,30,0.03333333333333333,3.3333333333333335,False,新选项/非答案选项
ITEM-00002,担忧,1,30,0.03333333333333333,3.3333333333333335,False,新选项/非答案选项
ITEM-00002,渴望,1,30,0.03333333333333333,3.3333333333333335,False,新选项/非答案选项
ITEM-00002,痛苦,1,30,0.03333333333333333,3.3333333333333335,False,新选项/非答案选项
ITEM-00003,遗憾,2,3,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00003,好奇,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00004,尴尬,26,34,0.7647058823529411,76.47058823529412,True,原题答案选项
ITEM-00004,冷静,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,审美欣赏,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,平静,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,怀旧,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,渴望,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,遗憾,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,释然,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00004,震惊,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00005,审美欣赏,4,8,0.5,50.0,True,原题答案选项
ITEM-00005,好奇,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00005,尴尬,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00005,惊讶,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00005,渴望,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00006,紧张,5,6,0.8333333333333334,83.33333333333334,True,原题答案选项
ITEM-00006,失望,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00007,共情痛苦,2,13,0.15384615384615385,15.384615384615385,False,新选项/非答案选项
ITEM-00007,惊讶,2,13,0.15384615384615385,15.384615384615385,True,原题答案选项
ITEM-00007,痛苦,2,13,0.15384615384615385,15.384615384615385,False,新选项/非答案选项
ITEM-00007,不屑,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00007,困惑,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00007,好奇,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00007,恐惧,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00007,愁闷,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00007,担忧,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00007,焦虑,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00008,共情痛苦,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,兴奋,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,兴趣,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,内疚,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,希望,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,悲伤,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,感动,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,绝望,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00008,困惑,0,8,0.0,0.0,True,原题答案选项
ITEM-00009,紧张,14,35,0.4,40.0,True,原题答案选项
ITEM-00009,兴奋,5,35,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00009,快乐,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
